ID,NAME,PROFIL,DAUER,ZEITRAUM
19,Nathalie Katzinski,1,2020/08-2023/07
20,Esma Oschkenat,4,2020/08-2023/07
31,Thore Kappler,1,2020/08-2023/07
65,Maike Kloss,3,2020/08-2023/07
69,Sahra Ender,3,2020/08-2023/07
72,Paulina Reinberg,1,2020/08-2023/07
87,Odin Blaschek,3,2020/08-2023/07
95,Finlay Grosskopf,3,2020/08-2023/07
104,Wibke Koch,1,2020/08-2023/07
108,Lia Restle,3,2020/08-2023/07
9,Ines Gakstädter,1,2020/09-2023/06
6,Vivien Mrugalla,5,2020/09-2023/07
39,Aaron Alexander,4,2020/09-2023/07
48,Samantha Ritz,1,2020/09-2023/07
75,Monique Ladewig,3,2020/09-2023/07
78,Selin Kesselschläger,5,2020/09-2023/07
80,Kyra Ewald,2,2020/09-2023/07
82,Marla Metzger,5,2020/09-2023/07
89,Fabienne Axmann,2,2020/09-2023/07
90,Bela Griese,3,2020/09-2023/07
92,Ylvi Poeschl,1,2020/09-2023/07
5,Jannis Gierisch,1,2020/10-2023/07
10,Kiara Kurrat,2,2020/10-2023/07
45,Torben Hartz,5,2020/10-2023/07
58,Caspar Jucken,2,2020/10-2023/07
88,Oskar Rosenthal,1,2020/10-2023/07
103,William Fenner,1,2020/10-2023/07
3,Nora Doskoczynski,1,2020/11-2023/07
12,Nike Fehrig,2,2020/11-2023/07
40,Meike Bauer,4,2020/11-2023/07
47,Tomke Albert,4,2020/11-2023/07
50,Valentina Brinkmann,1,2020/11-2023/07
51,Ömer Koszewski,2,2020/11-2023/07
56,Angela Kutscherauer,3,2020/11-2023/07
64,Nino Beckmann,2,2020/11-2023/07
67,Niels Frosch,2,2020/11-2023/07
74,Maximilian Porth,4,2020/11-2023/07
107,Caspar Esenwein,1,2020/11-2023/07
38,Yannic Beckel,1,2020/12-2023/03
86,Celina Hedermann,2,2020/12-2023/03
7,Felicitas Keutel,2,2020/12-2023/07
25,Robin Moser,5,2020/12-2023/07
26,Liah Pallentin,4,2020/12-2023/07
29,Aylin Jaros,1,2020/12-2023/07
30,Marcus Ranftl,1,2020/12-2023/07
41,Giada Pressler,4,2020/12-2023/07
97,Jerome Leiter,4,2020/12-2023/07
110,Leopold Meier,2,2021/01-2023/02
16,Mads Haack,1,2021/01-2023/07
33,Emmely Ne,2,2021/01-2023/07
43,Maja Lg,3,2021/01-2023/07
73,Deniz Jahn,1,2021/01-2023/07
55,Jayden Reifenrath,4,2021/02-2023/01
99,Leonora Biedermann,5,2021/02-2023/01
11,Dilara Drees,1,2021/02-2023/07
91,Kimi Döbel,1,2021/02-2023/07
106,Gustav Freisen,5,2021/02-2023/07
36,Karolina Blochwitz,1,2021/03-2022/12
8,Josh Holtfreter,1,2021/03-2023/07
17,Iven Kaufmann,2,2021/03-2023/07
84,Lisann Marxen,1,2021/03-2023/07
98,Keanu Feuerbach,3,2021/03-2023/07
102,Viktoria Mächtig,3,2021/03-2023/07
21,Jannis Huckestein,1,2021/04-2023/07
62,Josefine Huebel,3,2021/04-2023/07
100,Luke Erlei,3,2021/04-2023/07
1,Sam Amberg,3,2021/05-2023/07
13,Mehmet Höft,5,2021/05-2023/07
57,Stephanie Loogen,2,2021/05-2023/07
83,Luan Mayer,3,2021/05-2023/07
109,Ana Boyde,3,2021/06-2022/09
63,Denny Lipske,1,2021/06-2023/07
66,Karina Katzinski,2,2021/07-2023/07
46,Kimberly Dethloff,1,2021/08-2022/07
18,Rebekka Eberhard,3,2021/08-2023/07
76,Frida Dittmar,1,2021/08-2023/07
23,Philipp Kluge,5,2021/09-2022/06
68,Boris Rheder,1,2021/09-2022/06
70,Clarissa Newton,1,2021/09-2022/06
14,Julika Griem,5,2021/09-2023/07
27,Nathanael Buchholz,2,2021/09-2023/07
54,Marten Banse,5,2021/09-2023/07
79,Leopold Prange,4,2021/10-2022/05
28,Alfred Baumeister,4,2021/10-2023/07
61,Janin Rokossa,1,2021/10-2023/07
93,Mary Heinrich,4,2021/11-2023/07
81,Artur Abramovic,1,2021/12-2023/07
44,Sean Ender,2,2022/01-2023/07
42,Adelina Rohrer,1,2022/02-2023/07
85,Riana Klaas,1,2022/02-2023/07
94,Yannik Bäcker,3,2022/03-2023/07
49,Josy Ritschel,5,2022/04-2023/07
2,Fatima Mockenhaupt,1,2022/05-2023/07
53,Hasan Dietrich,1,2022/05-2023/07
71,Bennet Bürger,4,2022/06-2023/07
35,Chantal Ruckdeschel,1,2022/07-2023/07
37,Maxi Dertmann,3,2022/07-2023/07
15,Lucian Hiebl,3,2022/08-2023/07
59,Ida Grosskopf,2,2022/08-2023/07
96,Lorenz Illing,1,2022/08-2023/07
24,Anny Reinke,3,2022/10-2023/07
60,Josie Ewald,1,2022/11-2023/07
77,Denise Grimm,5,2022/11-2023/07
22,Nela Kinadeter,2,2022/12-2023/07
105,Stephanie Lang,1,2022/12-2023/07
4,Tara Ertl,4,2023/01-2023/07
101,Mathilde Linke,3,2023/01-2023/07
52,Jannek Nöh,3,2023/04-2023/07
32,Lucia Abt,4,2023/05-2023/07
34,Livia Henry,2,2023/06-2023/07
