"MONAT", "ANZAHL KUNDEN", "BETRAG", "UMLAGE", "SUMME"
"08.2020","4", "4056,85 €", "182,52 €","4239,37 €"
"09.2020","5", "4550,61 €", "204,75 €","4755,36 €"
"10.2020","5", "4609,63 €", "207,40 €","4817,03 €"
"11.2020","5", "4518,22 €", "203,29 €","4721,51 €"
"12.2020","5", "4637,60 €", "208,66 €","4846,26 €"
"01.2021","4", "3922,69 €", "176,49 €","4099,18 €"
"02.2021","4", "3612,38 €", "162,55 €","3774,93 €"
"03.2021","4", "3965,10 €", "178,40 €","4143,50 €"
"04.2021","4", "3817,75 €", "171,78 €","3989,53 €"
"05.2021","4", "3946,15 €", "177,54 €","4123,69 €"
"06.2021","4", "3841,21 €", "172,83 €","4014,04 €"
"07.2021","4", "3918,18 €", "176,29 €","4094,47 €"
"08.2021","4", "3950,66 €", "177,75 €","4128,41 €"
"09.2021","4", "3841,21 €", "172,83 €","4014,04 €"
"10.2021","4", "3922,69 €", "176,49 €","4099,18 €"
"11.2021","4", "3841,21 €", "172,83 €","4014,04 €"
"12.2021","4", "3941,64 €", "177,34 €","4118,98 €"
"01.2022","3", "3232,15 €", "145,42 €","3377,57 €"
"02.2022","3", "2959,74 €", "133,19 €","3092,93 €"
"03.2022","3", "3236,66 €", "145,63 €","3382,29 €"
"04.2022","3", "3122,70 €", "140,51 €","3263,21 €"
"05.2022","3", "3236,66 €", "145,63 €","3382,29 €"
"06.2022","3", "3150,67 €", "141,76 €","3292,43 €"
"07.2022","3", "3208,69 €", "144,37 €","3353,06 €"
"08.2022","3", "3255,61 €", "146,48 €","3402,09 €"
"09.2022","2", "2503,03 €", "112,62 €","2615,65 €"
"10.2022","2", "2584,51 €", "116,28 €","2700,79 €"
"11.2022","2", "2503,03 €", "112,62 €","2615,65 €"
"12.2022","2", "2584,51 €", "116,28 €","2700,79 €"
"01.2023","2", "2589,02 €", "116,49 €","2705,51 €"
"02.2023","2", "2335,56 €", "105,10 €","2440,66 €"
"03.2023","2", "2584,51 €", "116,28 €","2700,79 €"
"04.2023","2", "2503,03 €", "112,62 €","2615,65 €"
"05.2023","2", "2584,51 €", "116,28 €","2700,79 €"
"06.2023","2", "2503,03 €", "112,62 €","2615,65 €"
"07.2023","2", "2584,51 €", "116,28 €","2700,79 €"
