MONAT,ANZAHL_KUNDEN,BETRAG,UMLAGE,SUMME
08.2020,18,"16775,79 €","754,78 €","17530,57 €"
09.2020,31,"26655,35 €","1199,38 €","27854,73 €"
10.2020,37,"32451,65 €","1460,18 €","33911,83 €"
11.2020,45,"38101,20 €","1714,42 €","39815,62 €"
12.2020,56,"48216,71 €","2169,42 €","50386,13 €"
01.2021,59,"50155,30 €","2256,97 €","52412,27 €"
02.2021,63,"49673,23 €","2235,19 €","51908,42 €"
03.2021,67,"57323,41 €","2579,43 €","59902,84 €"
04.2021,71,"58007,02 €","2609,89 €","60616,91 €"
05.2021,74,"63477,38 €","2856,33 €","66333,71 €"
06.2021,75,"62537,20 €","2813,64 €","65350,84 €"
07.2021,81,"70533,89 €","3174,10 €","73707,99 €"
08.2021,83,"75067,04 €","3377,80 €","78444,84 €"
09.2021,83,"73160,98 €","3291,68 €","76452,66 €"
10.2021,87,"78825,48 €","3547,05 €","82372,53 €"
11.2021,87,"77291,98 €","3477,55 €","80769,53 €"
12.2021,88,"81170,80 €","3652,63 €","84823,43 €"
01.2022,89,"82624,77 €","3717,35 €","86342,12 €"
02.2022,89,"75930,30 €","3416,64 €","79346,94 €"
03.2022,91,"85329,72 €","3839,13 €","89168,85 €"
04.2022,94,"84782,49 €","3815,03 €","88597,52 €"
05.2022,97,"91159,55 €","4101,38 €","95260,93 €"
06.2022,97,"87587,05 €","3941,16 €","91528,21 €"
07.2022,100,"91578,42 €","4120,25 €","95698,67 €"
08.2022,100,"92627,55 €","4167,34 €","96794,89 €"
09.2022,103,"91413,31 €","4113,43 €","95526,74 €"
10.2022,103,"94364,07 €","4245,49 €","98609,56 €"
11.2022,103,"91966,98 €","4138,25 €","96105,23 €"
12.2022,103,"93600,85 €","4211,31 €","97812,16 €"
01.2023,103,"95144,22 €","4280,72 €","99424,94 €"
02.2023,103,"87397,42 €","3932,81 €","91330,23 €"
03.2023,106,"97406,77 €","4382,67 €","101789,44 €"
04.2023,106,"94530,32 €","4253,77 €","98784,09 €"
05.2023,106,"98075,62 €","4412,96 €","102488,58 €"
06.2023,106,"94375,88 €","4247,02 €","98622,90 €"
07.2023,106,"97528,29 €","4387,96 €","101916,25 €"
